Checked,Index,Unique ID,Output Date/Time,Agency,Site Name,Page Name,URL,Page View URL,Last Two - Side by Side,Latest to Base - Side by Side,Date Found - Latest,Date Found - Base,Diff length,Diff hash,Who Found This?,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,Choose from drop down menu,,Leave blank (used on Patterns sheet),Further Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1364,889ca339-47f5-4105-8336-3b9be75f93c0,2017-03-05 14:26:25 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: The year without a summer,climate.nasa.gov/blog/183,https://versionista.com/74478/6247173/,https://versionista.com/74478/6247173/10189514:0/,https://versionista.com/74478/6247173/10189514:9481674/,Mar 3 2017 9:28 AM,Jan 19 2017 8:19 AM,5386,3332384475,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1365,9e6ade01-d664-42f5-a325-aa92d202f2ff,2017-03-05 14:26:15 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: The year without a summer,climate.nasa.gov/blog/183/,https://versionista.com/74478/6247192/,https://versionista.com/74478/6247192/10189572:0/,https://versionista.com/74478/6247192/10189572:9481789/,Mar 3 2017 9:32 AM,Jan 19 2017 8:23 AM,5386,4182553572,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1370,a862b2a1-6dae-4d75-889b-a3b669fa4f88,2017-03-05 14:26:10 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: Five words of fame,climate.nasa.gov/blog/2283,https://versionista.com/74478/6247188/,https://versionista.com/74478/6247188/10189611:0/,https://versionista.com/74478/6247188/10189611:9482053/,Mar 3 2017 9:35 AM,Jan 19 2017 8:34 AM,5517,2639599946,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1371,d3d0be2c-7dc2-4b6e-953d-c763b53676cd,2017-03-05 14:32:22 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: Five words of fame,climate.nasa.gov/blog/2283/,https://versionista.com/74478/6247385/,https://versionista.com/74478/6247385/10185949:0/,https://versionista.com/74478/6247385/10185949:9484303/,Mar 3 2017 5:37 AM,Jan 19 2017 10:22 AM,5517,3241745423,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1372,21ea8917-4b96-424b-980c-84619e78a24c,2017-03-05 14:25:47 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: We get it—the climate is changing. So what can we do about it?,climate.nasa.gov/blog/1063/,https://versionista.com/74478/6247373/,https://versionista.com/74478/6247373/10189768:0/,https://versionista.com/74478/6247373/10189768:9484351/,Mar 3 2017 9:46 AM,Jan 19 2017 10:24 AM,5525,581145806,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1373,1daffceb-dc30-4837-b6b5-a1b87926bcb9,2017-03-05 14:26:17 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: We get it—the climate is changing. So what can we do about it?,climate.nasa.gov/blog/1063,https://versionista.com/74478/6247185/,https://versionista.com/74478/6247185/10189551:0/,https://versionista.com/74478/6247185/10189551:9482004/,Mar 3 2017 9:31 AM,Jan 19 2017 8:29 AM,5525,2979544413,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1374,f1826629-d513-44b7-b274-2a057c1342c4,2017-03-05 14:26:16 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: The struggle to reach out and tell the climate story,climate.nasa.gov/blog/1146,https://versionista.com/74478/6247190/,https://versionista.com/74478/6247190/10189559:0/,https://versionista.com/74478/6247190/10189559:9481847/,Mar 3 2017 9:32 AM,Jan 19 2017 8:27 AM,5565,1131094515,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1375,c9ad64c1-06f0-4c09-98d2-727a2b725582,2017-03-05 14:30:47 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: The struggle to reach out and tell the climate story,climate.nasa.gov/blog/1146/,https://versionista.com/74478/6247329/,https://versionista.com/74478/6247329/10187189:0/,https://versionista.com/74478/6247329/10187189:9483338/,Mar 3 2017 6:53 AM,Jan 19 2017 9:31 AM,5566,2361665827,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1376,8c9c09fb-8e84-4aac-b229-4c69101fcf6b,2017-03-05 14:26:26 -0500,NASA,NASA - climate.nasa.gov,"Climate Change: Earth Right Now Blog: When global warming gets you down, come back stronger",climate.nasa.gov/blog/2352,https://versionista.com/74478/6247186/,https://versionista.com/74478/6247186/10189501:0/,https://versionista.com/74478/6247186/10189501:9482162/,Mar 3 2017 9:27 AM,Jan 19 2017 8:40 AM,5577,1066572749,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1377,69ad2f82-9fb7-4439-912a-eb018ff4ade1,2017-03-05 14:35:47 -0500,NASA,NASA - climate.nasa.gov,"Climate Change: Earth Right Now Blog: When global warming gets you down, come back stronger",climate.nasa.gov/blog/2352/,https://versionista.com/74478/6247581/,https://versionista.com/74478/6247581/10181120:0/,https://versionista.com/74478/6247581/10181120:9482905/,Mar 3 2017 12:45 AM,Jan 19 2017 9:11 AM,5577,4174028123,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1378,4dd16b5b-f6df-4842-9419-52ffb8f38189,2017-03-05 14:26:13 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: The zombie apocalypse is nigh,climate.nasa.gov/blog/1059,https://versionista.com/74478/6247191/,https://versionista.com/74478/6247191/10189580:0/,https://versionista.com/74478/6247191/10189580:9481921/,Mar 3 2017 9:33 AM,Jan 19 2017 8:30 AM,5591,2161268278,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1379,45722840-1685-405d-a91e-cebe86ae90e3,2017-03-05 14:25:55 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: The zombie apocalypse is nigh,climate.nasa.gov/blog/1059/,https://versionista.com/74478/6247347/,https://versionista.com/74478/6247347/10189719:0/,https://versionista.com/74478/6247347/10189719:9482262/,Mar 3 2017 9:43 AM,Jan 19 2017 8:38 AM,5591,4158591712,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1380,ecd765e0-07a9-40ca-9f70-8150628aeb7a,2017-03-05 14:25:52 -0500,NASA,NASA - climate.nasa.gov,"Climate Change: Earth Right Now Blog: This Thanksgiving, let's be thankful for planet Earth",climate.nasa.gov/blog/2520/this-thanksgiving-lets-be-thankful-for-planet-earth/,https://versionista.com/74478/6247360/,https://versionista.com/74478/6247360/10189742:0/,https://versionista.com/74478/6247360/10189742:9483654/,Mar 3 2017 9:44 AM,Jan 19 2017 9:46 AM,5605,2082669807,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1381,4293d23c-d8ce-48ad-8bd0-855b63c50f87,2017-03-05 14:36:17 -0500,NASA,NASA - climate.nasa.gov,"Climate Change: Earth Right Now Blog: This Thanksgiving, let's be thankful for planet Earth",climate.nasa.gov/blog/2520/this-thanksgiving-lets-be-thankful-for-planet-earth,https://versionista.com/74478/6247182/,https://versionista.com/74478/6247182/10180269:0/,https://versionista.com/74478/6247182/10180269:9481986/,Mar 2 2017 11:51 PM,Jan 19 2017 8:28 AM,5605,2907059375,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1383,0f36b212-422e-4258-9b97-751fb65c372e,2017-03-05 14:36:32 -0500,NASA,NASA - climate.nasa.gov,"Climate Change: Earth Right Now Blog: Winter solstice: During the longest night, NASA also observes the light",climate.nasa.gov/blog/2526/winter-solstice-during-the-longest-night-nasa-also-observes-the-light,https://versionista.com/74478/6241748/,https://versionista.com/74478/6241748/10179892:0/,https://versionista.com/74478/6241748/10179892:9484319/,Mar 2 2017 11:28 PM,Jan 19 2017 10:23 AM,5631,311773733,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1384,3db5d141-a50e-45da-a6c6-a43fb69df673,2017-03-05 14:26:20 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: Writing about climate: An enduring bond between art and science,climate.nasa.gov/blog/2524/writing-about-climate-an-enduring-bond-between-art-and-science,https://versionista.com/74478/6247184/,https://versionista.com/74478/6247184/10189544:0/,https://versionista.com/74478/6247184/10189544:9482264/,Mar 3 2017 9:30 AM,Jan 19 2017 8:41 AM,5644,1407927230,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1385,d68a57e4-797b-4276-96db-c572942bec29,2017-03-05 14:25:29 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: Writing about climate: An enduring bond between art and science,climate.nasa.gov/blog/2524/writing-about-climate-an-enduring-bond-between-art-and-science/,https://versionista.com/74478/6247661/,https://versionista.com/74478/6247661/10190017:0/,https://versionista.com/74478/6247661/10190017:9485917/,Mar 3 2017 10:03 AM,Jan 19 2017 12:04 PM,5644,1451429313,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1406,17353c33-4e20-4a46-b912-58edc1c1094a,2017-03-05 14:26:22 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Earth Right Now Blog: Need a dose of calm?,climate.nasa.gov/blog/2513/need-a-dose-of-calm,https://versionista.com/74478/6247183/,https://versionista.com/74478/6247183/10189534:0/,https://versionista.com/74478/6247183/10189534:9482251/,Mar 3 2017 9:30 AM,Jan 19 2017 8:43 AM,5902,1703521792,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1677,9cde75d9-6fa4-41f9-9a5f-27ff4d3d303b,2017-03-05 14:34:22 -0500,NASA,NASA - climate.nasa.gov,Climate Change: Vital Signs of the Planet: Carbon Dioxide,climate.nasa.gov/vital_signs,https://versionista.com/74478/6241856/,https://versionista.com/74478/6241856/10183860:0/,https://versionista.com/74478/6241856/10183860:9475232/,Mar 3 2017 3:34 AM,Jan 19 2017 2:22 AM,100984,506892734,Adam,y,y,,y,,,,,,,,,y,,y,,,,Climate Change ,Accessibility (decrease) ,,"Climate links removed include Climate 411,NYT and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1048,912af40b-c242-437d-b95d-172f4fc5a536,2017-03-05 16:22:01 -0500,EPA,EPA - epa.gov/aboutepa/about-office-international-and-tribal-affairs-oita,"Documents from Regional Public Participation Training for CAFTA-DR Countries - San Salvador, El Salvador - May 2013 | International Cooperation | US EPA",https://www.epa.gov/international-cooperation/documents-regional-public-participation-training-cafta-dr-countries-san,https://versionista.com/74003/6244619/,https://versionista.com/74003/6244619/10207249:0/,https://versionista.com/74003/6244619/10207249:9504005/,3/4/2017 14:12:00,1/20/2017 9:28:00,18450,3066612405,Adam,y,y,,,,,,,y,,,,,y,,,,,Climate Change ,Accessibility (decrease) ,,Language about establishing a Facebook page removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1012,6f384c20-dfa2-42b8-9614-22622a2001e7,2017-03-05 16:22:59 -0500,EPA,EPA - epa.gov/aboutepa/about-office-international-and-tribal-affairs-oita,Restricted Access | US EPA,https://www.epa.gov/international-cooperation/e-waste-management-us-states-materials-third-annual-meeting-international,https://versionista.com/74003/6245580/,https://versionista.com/74003/6245580/10174093:0/,https://versionista.com/74003/6245580/10174093:9514760/,3/2/2017 15:56:00,1/20/2017 22:01:00,2654,2738306923,Adam,y,y,,y,,,,,y,,,,,,,y,,,Climate Change ,International,,Page removed 'International Cooperation - E-Waste Management Around the World' - restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1013,a86593b8-ca98-492e-8b45-513c0fa922df,2017-03-05 16:22:47 -0500,EPA,EPA - epa.gov/aboutepa/about-office-international-and-tribal-affairs-oita,Restricted Access | US EPA,https://www.epa.gov/international-cooperation/e-waste-management-around-world-materials-third-annual-meeting,https://versionista.com/74003/6245572/,https://versionista.com/74003/6245572/10174259:0/,https://versionista.com/74003/6245572/10174259:9509737/,3/2/2017 16:42:00,1/20/2017 16:15:00,2654,2925917951,Adam,y,y,,y,,,,,y,,,,,,,y,,,Climate Change ,International,,Page removed 'International Cooperation - E-Waste Management Around the World' - restricted,Same change as previous page. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1054,e640f312-b8e3-43e0-a2ed-c1f0523bb074,2017-03-05 16:22:23 -0500,EPA,EPA - epa.gov/aboutepa/about-office-international-and-tribal-affairs-oita,International Climate Partnerships | Climate Change | US EPA,https://www.epa.gov/climatechange/international-climate-partnerships,https://versionista.com/74003/6231449/,https://versionista.com/74003/6231449/10191696:0/,https://versionista.com/74003/6231449/10191696:9478376/,3/3/2017 13:46:00,1/19/2017 5:23:00,19534,4245485704,Adam,y,y,,,,,,,y,,,,,y,,,,,Climate Change ,International,,Language removed regarding US party to UN Framework on Climate Change and a paragraph on U.S. Climate Action Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1056,5210f798-4bb5-4cbf-aab5-ae0d72b239f4,2017-03-05 16:22:11 -0500,EPA,EPA - epa.gov/aboutepa/about-office-international-and-tribal-affairs-oita,Restricted Access | US EPA,https://www.epa.gov/international-cooperation/environmentally-sound-management-waste-international-initiatives,https://versionista.com/74003/6190695/,https://versionista.com/74003/6190695/10202052:0/,https://versionista.com/74003/6190695/10202052:9459207/,3/4/2017 4:13:00,1/18/2017 7:02:00,34461,3226071108,Adam,y,y,,,,,,,,,,,,,,y,,,Climate Change ,International,,Page removed on 'International Cooperation - Enironmentally Sound Wast Management: International Initiatives',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,794,65a5b21f-4f90-444b-bc8c-af6d0db494ab,2017-03-05 14:12:42 -0500,DOE,DOE - science.energy.gov,About | U.S. DOE Office of Science (SC),https://science.energy.gov/sbir/about/?p=1,https://versionista.com/74275/6220852/,https://versionista.com/74275/6220852/10203175:0/,https://versionista.com/74275/6220852/10203175:9440181/,Mar 4 2017 5:44 AM,Jan 17 2017 10:39 AM,372,123607320,Adam,y,y,,,,,,,,,,,,y,,,,,,,,Page changed significantly.  Unclear on meaning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,797,5b235289-6985-4954-87b3-9e097a99d706,2017-03-05 14:14:40 -0500,DOE,DOE - science.energy.gov,About | U.S. DOE Office of Science (SC),https://science.energy.gov/sbir/about/,https://versionista.com/74275/6220335/,https://versionista.com/74275/6220335/10197948:0/,https://versionista.com/74275/6220335/10197948:9439461/,Mar 3 2017 11:17 PM,Jan 17 2017 10:11 AM,372,123607320,Adam,y,y,,,,,,,,,,,,y,,,,,,,,Page changed significantly.  Unclear on meaning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3061,f0d440c6-34e9-4e0a-ab82-49f39a016ac6,2017-03-05 15:19:29 -0500,NOAA,NOAA - oceanacidification.noaa.gov,Admin Only,oceanacidification.noaa.gov/EngagementActivities/Calendar.aspx,https://versionista.com/74252/6208910/,https://versionista.com/74252/6208910/10181493:0/,https://versionista.com/74252/6208910/10181493:9469431/,3/3/2017 1:07:00,1/18/2017 19:47:00,35021,401048763,Adam,,y,y,,y,,,,,,,,,y,y,,,,,,,Removed calendar added warning about NOAA computer system usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1654,736e8aa6-a24b-44d1-a53f-cb461bb192b7,2017-03-05 16:39:50 -0500,EPA,EPA - epa.gov/climate-research,Water and Climate Change Research | Water Research | US EPA,https://www.epa.gov/water-research/water-and-climate-change-research,https://versionista.com/74552/6251877/,https://versionista.com/74552/6251877/10173826:0/,https://versionista.com/74552/6251877/10173826:9530277/,3/2/2017 15:03:00,1/21/2017 23:34:00,5770,1760847390,Chris,,y,,,,,,,,,,,y,,,,,,Climate Change ,Adaptation ,,,The CWRU change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,815,2cb119f0-0af1-4ba3-9237-c4d8b612fc27,2017-03-05 16:07:18 -0500,EPA,EPA - epa.gov,Confidential Business Information under TSCA | US EPA,https://www.epa.gov/tsca-cbi,https://versionista.com/72125/6255099/,https://versionista.com/72125/6255099/10207580:0/,https://versionista.com/72125/6255099/10207580:9493947/,3/4/2017 15:45:00,1/19/2017 19:56:00,29471,1129002568,Adam,y,y,,y,,,,,y,,,,y,y,,,,,Toxic Substances ,Accessibility (decrease) ,,Language changed to remove CBI from public view (re:TSCA),More business-friendly language?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,816,99c81e37-5f93-4815-b2bb-8480c818caa7,2017-03-05 16:10:16 -0500,EPA,EPA - epa.gov,Restricted Access | US EPA,https://www.epa.gov/international-cooperation/environmentally-sound-management-waste-international-initiatives,https://versionista.com/72125/6190992/,https://versionista.com/72125/6190992/10205954:0/,https://versionista.com/72125/6190992/10205954:9536226/,3/4/2017 9:56:00,1/22/2017 12:59:00,36908,3327807202,Adam,y,y,,y,,,,,y,,,,y,,,y,,,Water Quality ,International,,Page not found (restricted) - Environmentally Sound Management of Waste: International Initiatives,I think this is a duplicate change from above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1485,644b752f-bf33-4a4d-a683-af55ba7dd483,2017-03-05 16:35:02 -0500,EPA,EPA - epa.gov/aboutepa/epa-region-10-pacific-northwest,Restricted Access | US EPA,https://www.epa.gov/puget-sound/puget-sound-federal-task-force-memorandum-understanding,https://versionista.com/74001/6248607/,https://versionista.com/74001/6248607/10185999:0/,https://versionista.com/74001/6248607/10185999:9483873/,3/3/2017 5:41:00,1/19/2017 9:57:00,4100,107336569,Sara,,,,,,y,,,,,,,,,,y,,,Water Quality ,Mitigation ,,Puget Sound Federal Task Force Memorandum of Understanding page removal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,525,35e40b56-2bb3-497d-9713-ee4c86143c77,########,DOE,DOE - energy.gov/ia,Understanding Natural Gas and LNG Options | Department of Energy,https://www.energy.gov/ia/articles/understanding-natural-gas-and-lng-options,https://versionista.com/74288/6217494/,https://versionista.com/74288/6217494/10192016:0/,https://versionista.com/74288/6217494/10192016:9433344/,Mar 3 2017 2:58 PM,Jan 17 2017 5:52 AM,18485,1.33E+09,Pamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,526,9f358104-9087-457a-940f-65e3711164f6,########,DOE,DOE - energy.gov/ia,,https://www.energy.gov/ia/downloads/implementing-arrangement-between-doe-and-meti-rd-cooperation-clean-energy-technology,https://versionista.com/74288/6217557/,https://versionista.com/74288/6217557/10209005:0/,https://versionista.com/74288/6217557/10209005:9435247/,Mar 4 2017 6:50 PM,Jan 17 2017 7:13 AM,42847,2.25E+09,Pamela,,,,,,,,,,,,,,,,,,,,,,,Page is currently live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,527,9254a9ec-40ee-46c5-ae18-43cc48ddb80b,########,DOE,DOE - energy.gov/ia,,https://www.energy.gov/ia/about-us/leadership,https://versionista.com/74288/6217488/,https://versionista.com/74288/6217488/10209179:0/,https://versionista.com/74288/6217488/10209179:9433300/,Mar 4 2017 7:07 PM,Jan 17 2017 5:50 AM,50713,26040413,Pamela,,,,,,,,,,,,,,,,,,,,,,,"Page is currently live, but 2 staff members removed (asst. sec)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,522,275ad211-c7c2-44da-81d7-de1ed009ec48,########,DOE,DOE - energy.gov/ia,"DOE and Japanese Ministry of Economy, Trade, and Industry Sign Memorandum of Cooperation | Department of Energy",https://www.energy.gov/ia/articles/doe-and-japanese-ministry-economy-trade-and-industry-sign-memorandum-cooperation,https://versionista.com/74288/6217533/,https://versionista.com/74288/6217533/10215421:0/,https://versionista.com/74288/6217533/10215421:9434137/,Mar 5 2017 5:53 AM,Jan 17 2017 6:25 AM,12502,1.83E+09,Pamela,,,,,,,,,,,,,,,,,,,,,,,Don't see changes- reordering of related articles only?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,523,aacb813f-47b5-477a-a148-084327543453,########,DOE,DOE - energy.gov/ia,Ministers Meet in Addis Ababa for U.S.-Africa Energy Ministerial | Department of Energy,https://www.energy.gov/ia/articles/ministers-meet-addis-ababa-us-africa-energy-ministerial,https://versionista.com/74288/6217545/,https://versionista.com/74288/6217545/10192662:0/,https://versionista.com/74288/6217545/10192662:9434904/,Mar 3 2017 4:53 PM,Jan 17 2017 6:59 AM,13411,9.76E+08,Pamela,,,,,,,,,,,,,,,,,,,,,,,No evident changes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,519,b9783a62-e486-4ef5-9df2-5b824f86930d,########,DOE,DOE - energy.gov/ia,Final Joint Statement from G-7 Energy Ministers Meeting in Rome | Department of Energy,https://www.energy.gov/ia/downloads/final-joint-statement-g-7-energy-ministers-meeting-rome,https://versionista.com/74288/6217559/,https://versionista.com/74288/6217559/10215811:0/,https://versionista.com/74288/6217559/10215811:9435080/,Mar 5 2017 6:35 AM,Jan 17 2017 7:06 AM,11106,67257160,Pamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,520,1e332ce9-05f7-4964-81a7-f4859453cab7,########,DOE,DOE - energy.gov/ia,Final Joint Statement from G-7 Energy Ministers Meeting in Rome | Department of Energy,https://www.energy.gov/ia/downloads/final-joint-statement-g-7-energy-ministers-meeting-rome-0,https://versionista.com/74288/6217556/,https://versionista.com/74288/6217556/10191225:0/,https://versionista.com/74288/6217556/10191225:9435183/,Mar 3 2017 12:05 PM,Jan 17 2017 7:11 AM,11110,2.32E+09,Pamela,,,,,,,,,,,,,,,,,,,,,,,No evident changes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,514,60a58ca8-4c90-4080-9031-d40e29f6e755,########,DOE,DOE - energy.gov/ia,LNG Handbook Slides -- December 2016 | Department of Energy,https://www.energy.gov/ia/downloads/lng-handbook-slides-december-2016,https://versionista.com/74288/6217549/,https://versionista.com/74288/6217549/10191965:0/,https://versionista.com/74288/6217549/10191965:9434636/,Mar 3 2017 2:46 PM,Jan 17 2017 6:47 AM,10496,2.82E+09,Pamela,,,,,,,,,,,,,,,,,,,,,,,No evident changes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,515,9d2d69fb-1dcd-49b3-bdfc-4e644aebb0dc,########,DOE,DOE - energy.gov/ia,Understanding Natural Gas and LNG Options | Department of Energy,https://www.energy.gov/ia/downloads/understanding-natural-gas-and-lng-options,https://versionista.com/74288/6217548/,https://versionista.com/74288/6217548/10217437:0/,https://versionista.com/74288/6217548/10217437:9434787/,Mar 5 2017 10:33 AM,Jan 17 2017 6:54 AM,10518,4.23E+09,Pamela,,,,,,,,,,,,,,,,,,,,,,,Same change as 9d2d69fb-1dcd-49b3-bdfc-4e644aebb0dc ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,516,3cead61c-a970-4e8f-9108-1737c22e5792,########,DOE,DOE - energy.gov/ia,Deliverables from U.S.-Africa Energy Ministerial 2014 | Department of Energy,https://www.energy.gov/ia/downloads/deliverables-us-africa-energy-ministerial-2014,https://versionista.com/74288/6217542/,https://versionista.com/74288/6217542/10213833:0/,https://versionista.com/74288/6217542/10213833:9434493/,Mar 5 2017 3:01 AM,Jan 17 2017 6:41 AM,10670,1.84E+09,Pamela,,,,,,,,,,,,,,,,,,,,,,,No evident changes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,517,1b7f657d-7333-4b3a-960d-00cbc3f86605,########,DOE,DOE - energy.gov/ia,Draft Agenda for U.S.-Africa Energy Ministerial | Department of Energy,https://www.energy.gov/ia/downloads/draft-agenda-us-africa-energy-ministerial,https://versionista.com/74288/6217541/,https://versionista.com/74288/6217541/10195056:0/,https://versionista.com/74288/6217541/10195056:9434723/,Mar 3 2017 8:02 PM,Jan 17 2017 6:51 AM,10831,4.12E+09,Pamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,563,2028c8b4-4f54-4587-9d32-f7e5bf38ca13,########,DOE,DOE - energy.gov/oe,Cybersecurity for Critical Energy Infrastructure | Department of Energy,https://energy.gov/oe/services/cybersecurity,https://versionista.com/74657/6265293/,https://versionista.com/74657/6265293/10181387:0/,https://versionista.com/74657/6265293/10181387:9518473/,Mar 3 2017 1:01 AM,Jan 21 2017 3:33 AM,30785,3.53E+09,Pamela,,,,,,,,,,,,,,,,,,,,,,,Major text rewrite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
