Subprimer,Office Code,id_agency,id_subagency,id_org,id_suborg,subprimer_line_num,assigned_indiv,seeding_complete,Date,Event,Comments,is_office
National Weather Service,303040000,3,3,4,0,,,27/27,,,,1
Radar Operations Center,303040001,3,3,4,0,1,,1,1/27-1/28,A2 Datarescue,,
National Forecast Maps,303040002,3,3,4,0,2,,1,1/27-1/28,A2 Datarescue,,
National Buoy Data Center,303040003,3,3,4,0,3,,1,1/27-1/28,A2 Datarescue,,
"Office of Climate, Water, and Weather Services",303040004,3,3,4,0,4,,1,1/27-1/28,A2 Datarescue,,
Historical Weather Data,303040005,3,3,4,0,5,,1,1/27-1/28,A2 Datarescue,,
Meteorological Development Laboratory,303040006,3,3,4,0,6,,1,1/27-1/28,A2 Datarescue,,
Office of Science and Technology Integration,303040007,3,3,4,0,7,,1,1/27-1/28,A2 Datarescue,,
National Centers for Environmental Prediction (NCEP): Aviation Weather Center,303040008,3,3,4,0,8,,1,1/27-1/28,A2 Datarescue,,
NCEP: Climate Prediction Center,303040009,3,3,4,0,9,,1,1/27-1/28,A2 Datarescue,,
NCEP: Environmental Modeling Center,303040010,3,3,4,0,10,,1,1/27-1/28,A2 Datarescue,,
NCEP: National Hurricane Center,303040011,3,3,4,0,11,,1,1/27-1/28,A2 Datarescue,,
NCEP: Ocean Prediction Center,303040012,3,3,4,0,12,,1,1/27-1/28,A2 Datarescue,,
NCEP: Space Weather Prediction Center,303040013,3,3,4,0,13,,1,1/27-1/28,A2 Datarescue,,
NCEP: Storm Prediction Center,303040014,3,3,4,0,14,,1,1/27-1/28,A2 Datarescue,,
NCEP: Weather Prediction Center,303040015,3,3,4,0,15,,1,1/27-1/28,A2 Datarescue,,
NCEP: NCEP Central Operations,303040016,3,3,4,0,16,,1,1/27-1/28,A2 Datarescue,,
NCEP: Office of the Director,303040017,3,3,4,0,17,,1,1/27-1/28,A2 Datarescue,,
Regional Headquarters: Alaska Region,303040018,3,3,4,0,18,,1,1/27-1/28,A2 Datarescue,,
Regional Headquarters: Central Region,303040019,3,3,4,0,19,,1,1/27-1/28,A2 Datarescue,,
Regional Headquarters: Eastern Region,303040020,3,3,4,0,20,,1,1/27-1/28,A2 Datarescue,,
Regional Headquarters: Pacific Region,303040021,3,3,4,0,21,,1,1/27-1/28,A2 Datarescue,,
Regional Headquarters: Southern Region,303040022,3,3,4,0,22,,1,1/27-1/28,A2 Datarescue,,
Regional Headquarters: Western Region,303040023,3,3,4,0,23,,1,1/27-1/28,A2 Datarescue,,
Office of Water Prediction,303040024,3,3,4,0,24,,1,1/27-1/28,A2 Datarescue,,
